,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
1109,Vacant Land 2018,47 Brown Island Brown Island WA 98250,Brown Island,350000.0,0,,,26572.0,1120.0,,http://www.redfin.com/WA/Friday-Harbor/47-Brown-Is-98250/home/77304284
1110,Single Family Residential 2003,155 Chandler Rd Stuart Island WA 98250,Stuart Island,250000.0,3,2.0,960.0,33105.0,1140.0,12.0,http://www.redfin.com/WA/Friday-Harbor/155-Chandler-Rd-98250/home/22910566
1111,Vacant Land 2018,Lot 10 Spinnaker San Juan Island WA 98250,West,347000.0,0,,,236095.0,1147.0,,http://www.redfin.com/WA/Friday-Harbor/Lot-10-Spinnaker-Ln-98250/home/69379548
1112,Vacant Land 2018,Lot 9 Spinnaker Lane San Juan Island WA 98250,West,437000.0,0,,,96703.0,1147.0,,http://www.redfin.com/WA/San-Juan-Island/Lot-9-Spinnaker-Ln-98250/home/104490681
1113,Vacant Land 2018,112 Adas Aly Lot 55 San Juan Island WA 98250,Roche Harbor,405000.0,0,,,3258.0,1180.0,,http://www.redfin.com/WA/Friday-Harbor/112-Adas-Aly-98250/home/28656616
1114,Vacant Land 2018,Wold Rd San Juan Island WA 98250,Central,159900.0,0,,,217800.0,1184.0,,http://www.redfin.com/WA/Friday-Harbor/Unknown-98250/home/22913356
1115,Single Family Residential 2013,123 Mytilus Lane San Juan Island WA 98250,South,1575000.0,1,1.0,598.0,230868.0,1366.0,,http://www.redfin.com/WA/Friday-Harbor/123-Mytilus-Ln-98250/home/16749588
1116,Vacant Land 2018,Wilson Rd San Juan Island WA 98250,Central,99000.0,0,,,217364.0,1510.0,,http://www.redfin.com/WA/San-Juan-Island/Wilson-Rd-98250/home/104490781
1117,Vacant Land 2018,76 B Shady Lane San Juan Island WA 98250,Friday Harbor,125000.0,0,,,217800.0,1610.0,,http://www.redfin.com/WA/Friday-Harbor/76-Shady-Ln-98250/home/16748089
1118,Vacant Land 2018,Roche Harbor Rd San Juan Island WA 98250,East,1200000.0,0,,,1427896.0,1611.0,,http://www.redfin.com/WA/Friday-Harbor/Roche-Harbor-Rd-98250/home/17510088
1119,Single Family Residential 1987,498 Davison Head Dr San Juan Island WA 98250,North,3295000.0,3,2.5,3912.0,13500.0,1679.0,,http://www.redfin.com/WA/Friday-Harbor/498-Davison-Head-Dr-98250/home/16745967
1120,Vacant Land 2018,Sandwith Rd San Juan Island WA 98250,Central,945000.0,0,,,3484800.0,1698.0,,http://www.redfin.com/WA/Friday-Harbor/Sandwith-Rd-98250/home/49741349
1121,Single Family Residential 1979,273 N Airport Way Wy Stuart Island WA 98250,San Juan Island,225000.0,2,1.0,1310.0,115991.0,1715.0,,http://www.redfin.com/WA/Stuart-Island/273-N-Airport-Way-Way-98250/home/145129570
1122,Vacant Land 2018,Lot 1 Old Johnson Rd San Juan Island WA 98250,South,310400.0,0,,,217800.0,1817.0,,http://www.redfin.com/WA/San-Juan-Island/Lot-1-Old-Johnson-Rd-98250/home/45491326
1123,Vacant Land 2018,Dream Lake Rd San Juan Island WA 98250,Friday Harbor,440000.0,0,,,435600.0,1881.0,,http://www.redfin.com/WA/Friday-Harbor/Dream-Lake-Rd-98250/home/17513082
1124,Vacant Land 2018,6 Lot Heather Ct San Juan Island WA 98250,Town,65000.0,0,,,31276.0,1905.0,,http://www.redfin.com/WA/Friday-Harbor/6-Lot-Heather-Ct-98250/home/77493301
1125,Vacant Land 2018,7 Lot Heather Ct San Juan Island WA 98250,Town,65000.0,0,,,42253.0,1905.0,,http://www.redfin.com/WA/Friday-Harbor/7-Heather-Ct-98250/home/77493300
1126,Vacant Land 2018,Island Heights Stuart Island WA 98250,Stuart Island,990000.0,0,,,2178000.0,2659.0,,http://www.redfin.com/WA/Stuart-Island/Island-Hts-98250/home/17503314
1127,Vacant Land 2018,168 Skylark Lane San Juan Island WA 98250,West,695000.0,0,,,448232.0,3107.0,,http://www.redfin.com/WA/Friday-Harbor/168-Skylark-Ln-98250/home/22679519
1128,Single Family Residential 2007,526 Aerie Dr San Juan Island WA 98250,West,995000.0,1,1.75,2222.0,217800.0,3317.0,,http://www.redfin.com/WA/Friday-Harbor/526-Aerie-Dr-98250/home/16748375
1129,Townhouse 2006,4005 S Chicago St Seattle WA 98118,Seattle,488888.0,3,3.25,1758.0,1452.0,1.0,,http://www.redfin.com/WA/Seattle/4005-S-Chicago-St-98118/home/2118415
1130,Single Family Residential 1927,3805 39th Ave S Seattle WA 98118,Mt Baker,1699999.0,5,4.0,4260.0,7200.0,1.0,,http://www.redfin.com/WA/Seattle/3805-39th-Ave-S-98118/home/171180
1131,Single Family Residential 1976,8337 Martin Luther King Jr Wy S Seattle WA 98118,Seattle,299999.0,3,2.0,1152.0,5083.0,4.0,,http://www.redfin.com/WA/Seattle/8337-Martin-Luther-King-Jr-Way-S-98118/home/480798
1132,Single Family Residential 1945,4605 S Andover St Seattle WA 98118,Genesee,915000.0,3,1.75,2680.0,7200.0,4.0,,http://www.redfin.com/WA/Seattle/4605-S-Andover-St-98118/home/488866
1133,Single Family Residential 1965,3831 37TH Ave S Seattle WA 98118,Mt Baker,679900.0,5,3.0,2110.0,4080.0,4.0,,http://www.redfin.com/WA/Seattle/3831-37th-Ave-S-98118/home/171933
1134,Single Family Residential 1926,4602 S Chicago St Seattle WA 98118,Brighton,475000.0,2,1.0,1620.0,4960.0,5.0,,http://www.redfin.com/WA/Seattle/4602-S-Chicago-St-98118/home/174306
1135,Single Family Residential 1969,4427 S Warsaw St Seattle WA 98118,Brighton,698000.0,4,1.75,2440.0,8636.0,5.0,,http://www.redfin.com/WA/Seattle/4427-S-Warsaw-St-98118/home/172810
1136,Single Family Residential 1927,4211 S Henderson St Seattle WA 98118,Rainier Beach,549000.0,4,1.75,2250.0,6868.0,6.0,,http://www.redfin.com/WA/Seattle/4211-S-Henderson-St-98118/home/480143
1137,Single Family Residential 2007,5129 S Morgan St Seattle WA 98118,Seward Park,925000.0,4,2.5,2890.0,8556.0,6.0,,http://www.redfin.com/WA/Seattle/5129-S-Morgan-St-98118/home/492545
1138,Single Family Residential 1980,6525 Seward Park Ave S Seattle WA 98118,Seward Park,1395000.0,5,2.75,3500.0,13534.0,6.0,,http://www.redfin.com/WA/Seattle/6525-Seward-Park-Ave-S-98118/home/493097
1139,Single Family Residential 1940,4604 43rd Ave S Seattle WA 98118,Columbia City,929000.0,5,2.0,3110.0,6131.0,6.0,,http://www.redfin.com/WA/Seattle/4604-43rd-Ave-S-98118/home/490932
1140,Single Family Residential 1955,6000 Upland Terr S Seattle WA 98118,Seward Park,1875000.0,3,2.5,3550.0,41664.0,6.0,,http://www.redfin.com/WA/Seattle/6000-Upland-Ter-S-98118/home/490790
1141,Single Family Residential 1908,4242 S Juneau St Seattle WA 98118,Hillman City,569000.0,2,1.0,1010.0,3030.0,6.0,,http://www.redfin.com/WA/Seattle/4242-S-Juneau-St-98118/home/173135
1142,Single Family Residential 1941,5215 56TH Ave S Seattle WA 98118,Seward Park,1099000.0,4,3.0,2417.0,4848.0,7.0,,http://www.redfin.com/WA/Seattle/5215-56th-Ave-S-98118/home/490591
1143,Vacant Land 2018,7031 Rainier Ave S Seattle WA 98118,Rainier Valley,1200000.0,0,,,10739.0,7.0,,http://www.redfin.com/WA/Seattle/7031-Rainier-Ave-S-98118/home/145584672
1144,Townhouse 2018,8710 42nd Ave S Seattle WA 98118,Seattle,674800.0,3,3.5,1296.0,1221.0,11.0,210.0,http://www.redfin.com/WA/Seattle/8710-42nd-Ave-S-98118/home/109661904
1145,Single Family Residential 1926,8022 34th Ave S Seattle WA 98118,Beacon Hill,679900.0,4,2.5,2180.0,7380.0,12.0,,http://www.redfin.com/WA/Seattle/8022-34th-Ave-S-98118/home/481663
1146,Single Family Residential 1983,4222 34th Ave S Seattle WA 98118,Columbia City,649950.0,3,2.5,1860.0,3000.0,12.0,,http://www.redfin.com/WA/Seattle/4222-34th-Ave-S-98118/home/172084
1147,Townhouse 2018,3717 S Dawson St Seattle WA 98118,Columbia City,775950.0,2,1.5,1314.0,1290.0,12.0,,http://www.redfin.com/WA/Seattle/3717-S-Dawson-St-98118/home/172277
1148,Single Family Residential 1955,4515 41st Ave S Seattle WA 98118,Columbia City,560000.0,4,1.75,1330.0,4545.0,13.0,,http://www.redfin.com/WA/Seattle/4515-41st-Ave-S-98118/home/492329
1149,Townhouse 2016,4224 S Trenton St Seattle WA 98118,Beacon Hill,573500.0,3,1.5,1350.0,1496.0,13.0,,http://www.redfin.com/WA/Seattle/4224-S-Trenton-St-98118/home/107948509
1150,Vacant Land 2018,3914 S Brandon St Seattle WA 98118,Columbia City,649000.0,0,,,5011.0,14.0,,http://www.redfin.com/WA/Seattle/3914-S-Brandon-St-98118/unit-A-B-C/home/58256554
1151,Vacant Land 2018,59 33rd Ave S Seattle WA 98118,Beacon Hill,1500000.0,0,,,28294.0,14.0,,http://www.redfin.com/WA/Seattle/59-33rd-Ave-S-Unknown/home/145544041
1152,Vacant Land 2018,9275 57th Ave S Seattle WA 98118,Upper Rainier Beach,649000.0,0,,,9450.0,15.0,,http://www.redfin.com/WA/Seattle/9275-57th-Ave-S-98118/home/45112441
1153,Townhouse 2009,4791 35th Ave S Unit A Seattle WA 98118,Columbia City,610000.0,3,1.75,941.0,1108.0,17.0,,http://www.redfin.com/WA/Seattle/4791-35th-Ave-S-98118/unit-A/home/28582560
1154,Condo/Co-op 1967,9500 Rainier Ave S #102 Seattle WA 98118,Rainier Beach,299900.0,1,1.0,657.0,129500.0,18.0,340.0,http://www.redfin.com/WA/Seattle/9500-Rainier-Ave-S-98118/unit-102/home/145515763
1155,Vacant Land 2018,7971 Duncan Ave S Seattle WA 98118,Rainier Beach,1800000.0,0,,,40800.0,21.0,,http://www.redfin.com/WA/Seattle/7971-Duncan-Ave-S-98118/home/174206
1156,Vacant Land 2018,3565 S Morgan St Seattle WA 98118,Beacon Hill,550000.0,0,,,11683.0,22.0,,http://www.redfin.com/WA/Seattle/3565-S-Morgan-St-98118/home/108591276
1157,Single Family Residential 1988,4515 S Fletcher St Seattle WA 98118,Upper Rainier Beach,675000.0,6,3.0,2350.0,5400.0,24.0,,http://www.redfin.com/WA/Seattle/4515-S-Fletcher-St-98118/home/175459
1158,Townhouse 2018,8718 42nd Ave S Seattle WA 98118,Seattle,618800.0,3,2.5,1250.0,1273.0,25.0,210.0,http://www.redfin.com/WA/Seattle/8718-42nd-Ave-S-98118/home/109661798
1159,Townhouse 2018,7528 Renton Ave S Unit B Seattle WA 98118,Brighton,544950.0,3,2.0,1340.0,962.0,27.0,,http://www.redfin.com/WA/Seattle/7528-Renton-Ave-S-98118/unit-B/home/145355961
1160,Townhouse 2018,7528 Renton Ave S Unit C Seattle WA 98118,Brighton,544950.0,3,2.0,1340.0,1094.0,27.0,,http://www.redfin.com/WA/Seattle/7528-Renton-Ave-S-98118/unit-C/home/145355959
1161,Single Family Residential 2002,5751 S Eddy St Seattle WA 98118,Seward Park,1650000.0,5,3.75,3400.0,11527.0,27.0,,http://www.redfin.com/WA/Seattle/5751-S-Eddy-St-98118/home/489288
1162,Townhouse 2018,7528 Renton Ave S Unit A Seattle WA 98118,Brighton,544950.0,3,2.0,1340.0,1249.0,27.0,,http://www.redfin.com/WA/Seattle/7528-Renton-Ave-S-98118/unit-A/home/145355763
1163,Moorage 1968,9500 Rainier Ave S Unit M-10 Seattle WA 98118,Rainier Beach,44500.0,0,,,,28.0,60.0,http://www.redfin.com/WA/Seattle/9500-Rainier-Ave-S-98118/unit-M-10/home/145335216
1164,Single Family Residential 2018,3907 S Brandon St Seattle WA 98118,Columbia City,749950.0,3,2.0,1689.0,1429.0,33.0,,http://www.redfin.com/WA/Seattle/3907-S-Brandon-St-98118/home/144398247
1165,Vacant Land 2018,5153 S Director St Seattle WA 98118,Rainier Beach,265000.0,0,,,4200.0,34.0,,http://www.redfin.com/WA/Seattle/5153-S-Director-St-98118/home/145303948
1166,Vacant Land 2018,51 S Director St Seattle WA 98118,Rainier Beach,265000.0,0,,,4200.0,34.0,,http://www.redfin.com/WA/Seattle/51-S-Director-St-Unknown/home/22086737
1167,Moorage 1965,9050 Seward Park Ave S Unit E159 Seattle WA 98118,Seward Park,40000.0,0,,30.0,,34.0,106.0,http://www.redfin.com/WA/Seattle/9050-Seward-Park-Ave-S-98118/unit-E159/home/145303539
1168,Single Family Residential 1953,3713 S Burns St Seattle WA 98118,Beacon Hill,374950.0,2,1.0,770.0,7425.0,34.0,,http://www.redfin.com/WA/Seattle/3713-S-Burns-St-98118/home/480868
1169,Condo/Co-op 1962,5220 42nd Ave S #111 Seattle WA 98118,Columbia City,399950.0,2,1.0,1081.0,22330.0,35.0,590.0,http://www.redfin.com/WA/Seattle/5220-42nd-Ave-S-98118/unit-111/home/21617135
1170,Single Family Residential 1963,9417 58th Ave S Seattle WA 98118,Rainier Beach,695000.0,6,2.75,2180.0,5250.0,43.0,,http://www.redfin.com/WA/Seattle/9417-58th-Ave-S-98118/home/175960
1171,Townhouse 2018,7536 43rd Ave S Unit E Seattle WA 98118,Brighton,645000.0,3,2.5,1356.0,1399.0,47.0,40.0,http://www.redfin.com/WA/Seattle/7536-43rd-Ave-S-98118/unit-E/home/145246744
1172,Single Family Residential 1941,9402 Merton Wy S Seattle WA 98118,Seattle,1200000.0,2,1.5,1240.0,8068.0,48.0,,http://www.redfin.com/WA/Seattle/9402-Merton-Way-S-98118/home/479840
1173,Single Family Residential 2018,3905 S Brandon St Seattle WA 98118,Columbia City,719950.0,3,2.0,1661.0,1429.0,53.0,,http://www.redfin.com/WA/Seattle/3905-S-Brandon-St-98118/home/173428
1174,Single Family Residential 1905,4836 S Gazelle St Seattle WA 98118,Rainier Beach,640000.0,6,2.75,3300.0,7208.0,53.0,,http://www.redfin.com/WA/Seattle/4836-S-Gazelle-St-98118/home/175357
1175,Single Family Residential 1908,3926 Warsaw St Seattle WA 98118,Seattle,615000.0,5,2.0,1630.0,5000.0,55.0,,http://www.redfin.com/WA/Seattle/3926-S-Warsaw-St-98118/home/172783
1176,Vacant Land 2018,9431 Leroy Place S Seattle WA 98118,Beacon Hill,150000.0,0,,,7201.0,57.0,,http://www.redfin.com/WA/Seattle/9431-Leroy-Pl-S-98118/home/145165658
1177,Vacant Land 2018,9449 Leroy Place S Seattle WA 98118,Beacon Hill,150000.0,0,,,7800.0,57.0,,http://www.redfin.com/WA/Seattle/9449-Leroy-Pl-S-98118/home/145165632
1178,Single Family Residential 1922,9615 56th Ave S Seattle WA 98118,Upper Rainier Beach,863400.0,5,4.25,3230.0,7140.0,61.0,,http://www.redfin.com/WA/Seattle/9615-56th-Ave-S-98118/home/176177
1179,Single Family Residential 2007,4622 S Graham St Seattle WA 98118,Hillman City,1388988.0,6,4.0,3120.0,6572.0,61.0,,http://www.redfin.com/WA/Seattle/4622-S-Graham-St-98118/home/22534940
1180,Single Family Residential 2017,9728 Beacon Ave S Seattle WA 98118,Upper Rainier Beach,879000.0,6,2.5,4310.0,8573.0,67.0,,http://www.redfin.com/WA/Seattle/9728-Beacon-Ave-S-98118/home/101611202
1181,Single Family Residential 1939,9240 37th Ave S Seattle WA 98118,Beacon Hill,360000.0,3,1.75,830.0,5210.0,67.0,,http://www.redfin.com/WA/Seattle/9240-37th-Ave-S-98118/home/479810
1182,Single Family Residential 1919,5315 Martin Luther King Jr Wy S Seattle WA 98118,Seattle,749900.0,4,2.0,2496.0,3515.0,70.0,,http://www.redfin.com/WA/Seattle/5315-Martin-Luther-King-Jr-Way-S-98118/home/2060057
1183,Vacant Land 2018,9401 Leroy Place S Seattle WA 98118,Beacon Hill,150000.0,0,,,7607.0,71.0,,http://www.redfin.com/WA/Seattle/9401-Leroy-Pl-S-98118/home/145076365
1184,Condo/Co-op 2016,4216 S Trenton Seattle WA 98118,Beacon Hill,625000.0,3,2.5,1350.0,1047.0,81.0,95.0,http://www.redfin.com/WA/Seattle/4216-S-Trenton-St-98118/home/107948453
1185,Multi-Family (2-4 Unit) 2014,7526 43rd Ave S Unit B & C Seattle WA 98118,Seattle,1259900.0,6,7.0,3240.0,3124.0,92.0,11.0,http://www.redfin.com/WA/Seattle/7526-43rd-Ave-S-98118/unit-B-C/home/101607058
1186,Single Family Residential 2009,4435 S Camano Place Seattle WA 98118,Seattle,675000.0,4,3.75,2890.0,7050.0,103.0,,http://www.redfin.com/WA/Seattle/4435-S-Camano-Pl-98118/home/174855
1187,Townhouse 2017,7529 43rd Ave S Seattle WA 98118,Brighton,539950.0,3,2.0,1340.0,6331.0,122.0,,http://www.redfin.com/WA/Seattle/7529-43rd-Ave-S-98118/home/144700778
1188,Vacant Land 2018,4840 S Myrtle St Seattle WA 98118,Rainier Valley,549000.0,0,,,10739.0,133.0,,http://www.redfin.com/WA/Seattle/4840-S-Myrtle-St-98118/home/22441591
1189,Vacant Land 2018,9041 48th Ave S Seattle WA 98118,Rainier Beach,1400000.0,0,,,16392.0,251.0,,http://www.redfin.com/WA/Seattle/9041-48th-Ave-S-98118/home/40193093
1190,Single Family Residential 1996,9106 Beacon Ave S Seattle WA 98118,Beacon Hill,480000.0,4,3.0,1908.0,4160.0,287.0,,http://www.redfin.com/WA/Seattle/9106-Beacon-Ave-S-98118/home/480708
1191,Vacant Land 2018,10001 68th Ave S Seattle WA 98178,Lakeridge,219000.0,0,,,8091.0,313.0,,http://www.redfin.com/WA/Seattle/10001-68th-Ave-S-98178/home/22401302
1192,Vacant Land 2018,86 Beacon Ave S Seattle WA 98118,Beacon Hill,189000.0,0,,,13504.0,347.0,,http://www.redfin.com/WA/Seattle/86-Beacon-Ave-S-98118/home/113220780
1193,Single Family Residential 1956,4228 S Willow St Seattle WA 98118,Seattle,949000.0,5,2.5,3100.0,9906.0,13.0,,http://www.redfin.com/WA/Seattle/4228-S-Willow-St-98118/home/173907
1194,Condo/Co-op 1999,2220 132nd Ave SE Unit A318 Bellevue WA 98005,Woodridge,550000.0,2,1.75,1190.0,407655.0,14.0,477.0,http://www.redfin.com/WA/Bellevue/2220-132nd-Pl-SE-98005/unit-A318/home/39890
1195,Single Family Residential 1984,12420 NE 24th St Bellevue WA 98005,Cherry Crest,880000.0,3,2.5,1677.0,10993.0,1.0,,http://www.redfin.com/WA/Bellevue/12420-NE-24th-St-98005/home/508152
1196,Condo/Co-op 1979,12543 NE 23rd Place Unit D3 Bellevue WA 98005,Bridle Trails,389900.0,2,2.0,1128.0,50800.0,1.0,380.0,http://www.redfin.com/WA/Bellevue/12543-NE-23rd-Pl-98005/unit-D3/home/145652199
1197,Single Family Residential 1973,3025 124th Ave NE Bellevue WA 98005,Bridle Trails,1588888.0,5,2.5,3155.0,13886.0,4.0,,http://www.redfin.com/WA/Bellevue/3025-124th-Ave-NE-98005/home/507732
1198,Single Family Residential 1965,1505 121st Ave SE Bellevue WA 98005,Woodridge,800000.0,3,2.25,1710.0,12832.0,4.0,,http://www.redfin.com/WA/Bellevue/1505-121st-Ave-SE-98005/home/507729
1199,Single Family Residential 2001,13865 SE 10th St Bellevue WA 98005,Glendale,1688000.0,5,3.5,3930.0,20248.0,4.0,,http://www.redfin.com/WA/Bellevue/13865-SE-10th-St-98005/home/507362
1200,Single Family Residential 2018,12979 SE 23rd St Bellevue WA 98005,Woodridge,2232500.0,5,3.5,4662.0,9800.0,4.0,,http://www.redfin.com/WA/Bellevue/12979-SE-23rd-St-98005/home/509409
1201,Condo/Co-op 1980,703 136th Place NE Unit B4 Bellevue WA 98005,Glendale,395000.0,2,1.75,1066.0,104470.0,5.0,429.0,http://www.redfin.com/WA/Bellevue/703-136th-Pl-NE-98005/unit-B4/home/16841
1202,Single Family Residential 1979,1814 129th Place SE Bellevue WA 98005,Bellevue,1000000.0,3,2.25,2920.0,11200.0,5.0,,http://www.redfin.com/WA/Bellevue/1814-129th-Pl-SE-98005/home/509680
1203,Condo/Co-op 1979,7 Lake Bellevue Dr #202 Bellevue WA 98005,Bellevue,715000.0,2,1.75,1558.0,,5.0,572.0,http://www.redfin.com/WA/Bellevue/7-Lake-Bellevue-Dr-98005/unit-202/home/60131
1204,Single Family Residential 1999,13659 NE 32nd Place Bellevue WA 98005,Bridle Trails,2850000.0,4,3.5,4160.0,39098.0,5.0,57.0,http://www.redfin.com/WA/Bellevue/13659-NE-32nd-Pl-98005/home/431165
1205,Single Family Residential 1958,12448 NE 2nd St Bellevue WA 98005,Wilburton,988000.0,3,1.75,1680.0,10350.0,6.0,,http://www.redfin.com/WA/Bellevue/12448-NE-2nd-St-98005/home/509164
1206,Condo/Co-op 1969,12701 NE 9th Place Unit D-112 Bellevue WA 98005,Downtown Bellevue,370000.0,2,1.0,924.0,301850.0,6.0,421.0,http://www.redfin.com/WA/Bellevue/12701-NE-9th-Pl-98005/unit-D112/home/33132
1207,Single Family Residential 2001,13138 SE 26th St Bellevue WA 98005,Woodridge,878000.0,3,2.5,1730.0,2967.0,7.0,170.0,http://www.redfin.com/WA/Bellevue/13138-SE-26th-St-98005/home/509248
1208,Condo/Co-op 1968,701 122 Ave NE #208 Bellevue WA 98005,Downtown Bellevue,399999.0,1,1.0,623.0,68240.0,10.0,388.0,http://www.redfin.com/WA/Bellevue/701-122nd-Ave-NE-98005/unit-208/home/22692031
1209,Single Family Residential 1964,916 129th Place NE Bellevue WA 98005,Glendale,1998880.0,6,4.5,4500.0,10500.0,12.0,,http://www.redfin.com/WA/Bellevue/916-129th-Pl-NE-98005/home/509658
1210,Condo/Co-op 1999,2220 132nd Ave SE Unit A204 Bellevue WA 98005,Woodridge,399500.0,1,1.0,920.0,,12.0,351.0,http://www.redfin.com/WA/Bellevue/2220-132nd-Pl-SE-98005/unit-A204/home/62697
1211,Single Family Residential 1972,13700 SE 23rd Lane Bellevue WA 98005,College Hill,1388000.0,8,5.25,4460.0,15197.0,18.0,,http://www.redfin.com/WA/Bellevue/13700-SE-23rd-Ln-98005/home/507975
1212,Single Family Residential 1971,240 129th Ave NE Bellevue WA 98005,Wilburton,1300000.0,3,2.5,3110.0,14490.0,19.0,,http://www.redfin.com/WA/Bellevue/240-129th-Ave-NE-98005/home/508192
1213,Townhouse 1981,12422 SE 30th St Unit A1 Bellevue WA 98005,Woodridge,588800.0,2,1.75,1200.0,,19.0,350.0,http://www.redfin.com/WA/Bellevue/12422-SE-30th-St-98005/unit-A-1/home/108340267
1214,Single Family Residential 2018,3821 134th Ave NE Bellevue WA 98005,Bridle Trails,3998000.0,5,5.0,6604.0,40510.0,21.0,,http://www.redfin.com/WA/Bellevue/3821-134th-Ave-NE-98005/home/429859
1215,Condo/Co-op 1968,701 NE 122nd Ave NE #109 Bellevue WA 98005,Bellevue,439000.0,2,1.5,938.0,,28.0,540.0,http://www.redfin.com/WA/Bellevue/701-122nd-Ave-NE-98005/unit-109/home/12091907
1216,Condo/Co-op 1978,12117 Bel-Red Rd Unit B102 Bellevue WA 98005,Downtown Bellevue,395000.0,2,1.0,936.0,,47.0,495.0,http://www.redfin.com/WA/Bellevue/12117-Bel-Red-Rd-98005/unit-B102/home/145248524
1217,Single Family Residential 2008,2803 122nd Place NE Bellevue WA 98005,Bridle Trails,3250000.0,5,4.5,9116.0,48787.0,48.0,,http://www.redfin.com/WA/Bellevue/2803-122nd-Pl-NE-98005/home/431251
1218,Condo/Co-op 1993,1674 118th Ave SE Unit C107 Bellevue WA 98005,Bellevue,425000.0,2,1.75,1134.0,,60.0,474.0,http://www.redfin.com/WA/Bellevue/1674-118th-Ave-SE-98005/unit-C107/home/31745
1219,Single Family Residential 2003,12701 NE 39th St Bellevue WA 98005,Bridle Trails,2900000.0,4,3.25,4360.0,35548.0,61.0,12.0,http://www.redfin.com/WA/Bellevue/12701-NE-39th-St-98005/home/429888
1220,Vacant Land 2018,13607 NE 5th Place Bellevue WA 98005,Glendale,1400000.0,0,,,19805.0,68.0,,http://www.redfin.com/WA/Bellevue/13607-NE-5th-Pl-98005/home/22246993
1221,Single Family Residential 2018,4206 132nd Ave NE Bellevue WA 98005,Bridle Trails,3898000.0,5,4.75,6854.0,51237.0,90.0,,http://www.redfin.com/WA/Bellevue/4206-132nd-Ave-NE-98005/home/429910
1222,Single Family Residential 1977,nan Bellevue WA 98005,Bridle Trails,4000000.0,5,3.5,5800.0,54450.0,103.0,,http://www.redfin.com/WA/Bellevue/Undisclosed-address-98005/home/430163
1223,Single Family Residential 2018,1841 132nd Ave SE / Richard's Rd #1 Bellevue WA 98005,Bellevue,2150555.0,4,3.25,3000.0,5000.0,106.0,,http://www.redfin.com/WA/Bellevue/1841-132nd-Ave-SE-Richard-s-Rd-98005/unit-1/home/144786928
1224,Single Family Residential 1978,3200 130th Ave NE Bellevue WA 98005,Bridle Trails,2680000.0,4,2.5,4130.0,112521.0,127.0,12.0,http://www.redfin.com/WA/Bellevue/3200-130th-Ave-NE-98005/home/22195713
1225,Single Family Residential 2018,1841 132nd Ave SE / Richard's Rd #2 Bellevue WA 98005,Bellevue,1495555.0,4,3.25,2400.0,4325.0,378.0,,http://www.redfin.com/WA/Bellevue/1841-132nd-Ave-SE-Richard-s-Rd-98005/unit-2/home/113852617
1226,Single Family Residential 2005,nan Bellevue WA 98005,Bridle Trails,15000000.0,5,6.75,15975.0,50397.0,561.0,,http://www.redfin.com/WA/Bellevue/Undisclosed-address-98005/home/100963512
1227,Vacant Land 2018,2457 Kamber Rd Bellevue WA 98007,College Hill,6500000.0,0,,,135278.0,1533.0,,http://www.redfin.com/WA/Bellevue/2457-Kamber-Rd-98007/home/17506213
1228,Condo/Co-op 2000,2312 W Boston St #102 Seattle WA 98199,Magnolia,540000.0,2,2.0,1018.0,,1.0,438.0,http://www.redfin.com/WA/Seattle/2312-W-Boston-St-98199/unit-102/home/8300
1229,Single Family Residential 1906,3034 22nd Ave W Seattle WA 98199,Magnolia,749999.0,3,1.75,2050.0,3998.0,4.0,,http://www.redfin.com/WA/Seattle/3034-22nd-Ave-W-98199/home/123936
1230,Single Family Residential 1942,2807 35th Ave W Seattle WA 98199,Magnolia,899000.0,4,1.75,1618.0,6784.0,4.0,,http://www.redfin.com/WA/Seattle/2807-35th-Ave-W-98199/home/126943
1231,Single Family Residential 1951,3226 28th Ave W Seattle WA 98199,Magnolia,1199000.0,4,2.5,3060.0,6250.0,4.0,,http://www.redfin.com/WA/Seattle/3226-28th-Ave-W-98199/home/123907
1232,Single Family Residential 1942,2111 26th Ave W Seattle WA 98199,Magnolia,1289000.0,3,2.25,2300.0,5000.0,5.0,,http://www.redfin.com/WA/Seattle/2111-26th-Ave-W-98199/home/123514
1233,Single Family Residential 2011,2150 32nd Ave W Seattle WA 98199,Magnolia,1600000.0,4,2.25,2750.0,5004.0,5.0,,http://www.redfin.com/WA/Seattle/2150-32nd-Ave-W-98199/home/40089133
1234,Single Family Residential 1939,2609 36th Ave W Seattle WA 98199,Magnolia,750000.0,1,1.5,1450.0,8864.0,5.0,,http://www.redfin.com/WA/Seattle/2609-36th-Ave-W-98199/home/128189
1235,Single Family Residential 1948,3712 30th Ave W Seattle WA 98199,Magnolia,899000.0,4,1.75,1950.0,6000.0,5.0,,http://www.redfin.com/WA/Seattle/3712-30th-Ave-W-98199/home/127218
1236,Townhouse 2000,3619 22nd Ave W Unit A Seattle WA 98199,Magnolia,849000.0,3,3.25,1710.0,1812.0,5.0,,http://www.redfin.com/WA/Seattle/3619-22nd-Ave-W-98199/unit-A/home/124923
1237,Condo/Co-op 1968,2636 22nd Ave W #103 Seattle WA 98199,Magnolia,520000.0,2,1.75,1180.0,13612.0,5.0,324.0,http://www.redfin.com/WA/Seattle/2636-22nd-Ave-W-98199/unit-103/home/16571
