,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,PRICE/SQUAREFT,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,DESC,ID
527,MLS Listing,,Vacant Land,22 19th Ave S,Des Moines,WA,98198,150000.0,0,2.74247311827957,Des Moines,2756.496788008565,10000.0,2018.0,137.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Des-Moines/22-19th-Ave-S-98198/home/144439874,NWMLS,1230377,N,Y,47.40271,-122.309426,"Located on quiet side of street. Front of property on paved street. Sewer and utilities are in street. Lot is fairly level & gently slopes in the rear. Close to schools, marina and downtown.",527
528,MLS Listing,,Vacant Land,212 Des Moines Memorial Drive,Des Moines,WA,98198,150000.0,0,2.74247311827957,North Hill,2756.496788008565,18000.0,2018.0,234.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Des-Moines/212-Des-Moines-Memorial-Dr-98198/home/143937551,NWMLS,1196618,N,Y,47.412211,-122.32565,"This large view lot on N. Hill has loads of opportunity. Walk up the steps to a flat where a log cabin once stood. Amazing views of Mt Rainier & slivers of the sound. High above the road nestled in the serenity of trees and a lot of space. Can access off DM Memorial or S212th. All utilities are close and on the street. Possibly sub-dividable into 2 view lots. Great schools, parks and the marina & sound are just a trail walk away. Great land for a large custom built home or 2. Buyer to verify all",528
529,MLS Listing,,Vacant Land,163 S 216 St,Normandy Park,WA,98198,150000.0,0,2.74247311827957,Normandy Park,2756.496788008565,17689.0,2018.0,306.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Des-Moines/163-S-216th-St-98198/home/22691670,NWMLS,1163517,N,Y,47.40831,-122.3344601,"Incredible views from this hillside perch in Normandy Park. Ship traffic, sail boat races, eagles, blue herons, seals, sea lions, and killer whales are some of the rewards of living here. All required studies and engineering are complete for new home construction (Studies and engineering are time sensitive and will need to be updated) Possible panoramic views from all most every part of a new home built here. Rock bulkhead across the water front side of the lot with some level areas behind.",529
530,MLS Listing,,Vacant Land,8 7th* Ave S,Des Moines,WA,98148,37750.0,0,2.74247311827957,Saltwater Park,2756.496788008565,7500.0,2018.0,313.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Des-Moines/8-7th-Ave-S-Unknown/home/145173361,NWMLS,1160238,N,Y,47.37853,-122.32486499999999,"Affordable waterfront lot! Near Saltwater State Park. Lot is only accessible from the water. Lot has 75' of low bank Puget Sound waterfront. Lot is 75' by 100' or 7,500 square feet or . 1722 of an acre. No utilities are on property and may not be available. No sign on property. Recreational lot. Buyer to locate. Buyer to verify all information and do all feasibility work.",530
531,MLS Listing,,Vacant Land,20847 Des Moines Memorial Dr S,Des Moines,WA,98198,999000.0,0,2.74247311827957,North Hill,2756.496788008565,95973.0,2018.0,351.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Des-Moines/20847-Des-Moines-Memorial-Dr-98198/home/337264,NWMLS,1137648,N,Y,47.4149434,-122.3214222,"BRING ALL OFFERS! A former vineyard on the North Hill of Des Moines is available and prime for development. Currently 7 parcels with potential for lot adjustments to yield up to 11 lots. Previous structure said to have Mountain and Sound views, electricity and water. Buyer and Selling Agent to verify all information. Ad'l access from alley on 209th and 9th. 7 parcels being sold together, parcel #s (3596000010, 0822049002, 3596000004, 0822049170, 3596000574, 35960000580, 3596000586).",531
532,MLS Listing,,Single Family Residential,16512 35th Ave SE,Bothell,WA,98012,1600000.0,3,2.0,Mill Creek,1350.0,77101.0,2018.0,6.0,1185.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/16512-35th-Ave-SE-98012/home/2488354,NWMLS,1292388,N,Y,47.8480732,-122.186696,"Attention developers & builders! Prime 1.77 acres in Bothell/Mill Creek area. Water & sidewalks coming summer along property line on 35th! Sno County FLU says ULDR, 4-6 DU/Acre. 1350 rambler w/ detached garage but value is in the land. House hooked up to gas. Potential to hook up to Silver Lake Sewer/See attached docs. Prime level partially treed property is located close to shopping/restaurants and I-5/405. Must have appt to walk property. Do not disturb occupants. Buyer to verify all info.",532
533,MLS Listing,,Single Family Residential,3212 156th Place SE,Mill Creek,WA,98012,979900.0,3,2.5,Mill Creek,3570.0,9583.0,2018.0,7.0,274.0,29.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/3212-156th-Pl-SE-98012/home/2881577,NWMLS,1291788,N,Y,47.855732399999994,-122.18954280000001,"Don't miss this stunning home in ""The Parks"" neighborhood! 3 beds plus office/den & bonus room. Light filled living room & dining room. Newly remodeled kitchen with granite & stainless steel appliances opens to the breakfast table & family room. Walk out onto the patio and enjoy the sights and sounds of the pond & professional landscaping. Elegant stairway leading to the second floor bedrooms and master suite. Wine cellar not to be missed! Membership at the golf course available! Immaculate!",533
534,MLS Listing,,Single Family Residential,17130 51ST Ave SE,Bothell,WA,98012,1499500.0,3,3.75,North Bothell,4859.0,91040.0,2018.0,7.0,309.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/17130-51st-Ave-SE-98012/home/113826769,NWMLS,1287556,N,Y,47.841871999999995,-122.164892,"Close in Country Estate, you don't see a property like this anymore!! Gated entry with beautiful driveway, lined with cherry blossom's brings you to your gorgeous home sitting on over 2 parked out acres. Detached 3 car garage, separate gated entrance and driveway to 2 large shops one with apartment above, separate 2 horse stable with tack room , gazebo, and Koi pond with waterfall. This amazing property has to much to list you need to come by and soak it all in!! See you soon!!",534
535,MLS Listing,,Single Family Residential,106 185th Place SW,Bothell,WA,98012,747995.0,5,2.5,Canyon Creek,3164.0,6534.0,2005.0,9.0,236.0,30.0,Active,0,0,http://www.redfin.com/WA/Bothell/106-185th-Pl-SW-98012/home/2914253,NWMLS,1289619,N,Y,47.829062799999996,-122.2350081,"You will love the upgrades in this large home. 4 large bedrooms and a media room upstairs (or LARGE 5th bedroom), and 2 large living areas downstairs. This home used to be the model home for Bellflower, so it has all the bells and whistles. Upgraded flooring, countertops, dual fireplaces, kitchen island, French doors to family room area, chef's pantry. This home also sits amidst protected land at a dead end at the middle of the cul-de-sac. Easy access to freeways, shopping and restaurants.",535
536,MLS Listing,,Single Family Residential,720 183rd St SE,Bothell,WA,98012,1990000.0,6,4.0,North Creek,6420.0,205168.0,2018.0,10.0,310.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/720-183rd-St-SE-98012/home/2546494,NWMLS,1291008,N,Y,47.8315914,-122.22359170000001,"An estate for generations to come! Builders own custom home featuring enchanting grounds and standout quality. Gated, circular drive transports you to this pristine home. Main home offers flowing floor plan w/ dual staircases, expansive millwork, luxurious finishes & views of spectacular grounds from every room. Outdoor living area w/ grill & FP. Carriage apt. & shop has 2+beds, bath & kitchen. 10+cr garage w/ work area plus Massive RV bay. Meticulous property close to parks, dining & arterials.",536
537,MLS Listing,,Single Family Residential,3315 159th Place SE,Mill Creek,WA,98012,979000.0,5,3.25,The Parks,3532.0,7841.0,2018.0,10.0,277.0,29.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/3315-159th-Pl-SE-98012/home/2850216,NWMLS,1290561,N,Y,47.8534609,-122.1889749,"Numerous upgrades throughout, and in immaculate condition in Mill Creeks ""The Parks"" neighborhood. Grand entry with vaulted ceilings, all new paint and carpets. Five bedrooms upstairs, with den/office and 3/4 bath downstairs. Hardwood floors, gourmet kitchen with large center island, white cabinets. Super large master with 5 piece suite bath, and large walk-in closet. Backyard has large stamped concrete patio, roof only covered area and backs up to a large neighborhood park.",537
538,MLS Listing,,Townhouse,16528 23rd Ave SE Unit D-3,Bothell,WA,98012,339995.0,2,2.25,Mill Creek,1452.0,215657.3886554622,2018.0,10.0,234.0,325.0,Active,0,0,http://www.redfin.com/WA/Bothell/16528-23rd-Ave-SE-98012/unit-D3/home/2806234,NWMLS,1291001,N,Y,47.847982,-122.2031264,"Great Townhome in a tranquil setting. The unit borders a native protective greenbelt. Living Room area exits to a yard with privacy. Covered parking. Water, Sewer, and Garbage included in HOA dues. A very quiet community with only 16 total units. Inside of home is well cared for but needs a few cosmetic repairs (trim paint touch-up). Make an offer before the owner makes the repairs and save. Large Bedrooms. Photo's are from a previous vacancy. Current condition may vary somewhat.",538
539,MLS Listing,,Single Family Residential,20523 13th Dr SE,Bothell,WA,98012,629000.0,4,2.25,Kennard Corner,1840.0,7405.0,2018.0,10.0,342.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/20523-13th-Dr-SE-98012/home/2751916,NWMLS,1290538,N,Y,47.8113865,-122.2144007,"Amazing tri-level home located in Kennard Corner w/ access to Northshore schools, Bothell-Everett Highway, I-405, and an abundance of shopping nearby for your daily needs (PCC, restaurants, business parks, coffee, and more). Situated in a quiet and peaceful neighborhood, this home offers convenience, tranquility, and amazing designs throughout. New windows, flooring, carpet, paint, delicate tile work, granite slab counters, deck, & high, vaulted ceilings and beautiful use of space!",539
540,MLS Listing,,Single Family Residential,3209 189th St SE,Bothell,WA,98012,594950.0,4,2.5,Canyon Park,1648.0,4356.0,2018.0,10.0,361.0,27.0,Active,0,0,http://www.redfin.com/WA/Bothell/3209-189th-St-SE-98012/home/2885482,NWMLS,1281385,N,Y,47.826625899999996,-122.18975230000001,"Great home on a cul-de-sac in a popular neighborhood across from a greenbelt that is minutes to Mill Creek, Canyon Park & walking distance to Northshore Schools. This wonderful home is great for entertaining w/ a cozy living room that connects to a spacious kitchen & family room that overlooks the backyard w/ a large deck w/ an arbor, stone patio & lush mature landscaping. On the main floor is a den, half bath & laundry. Upstairs you will find 4 generous sized bdms including a master w/ 5-piece bath.",540
541,MLS Listing,,Single Family Residential,18513 41st Dr SE,Bothell,WA,98012,738000.0,4,2.5,North Creek,2541.0,3485.0,2018.0,10.0,290.0,139.66666666666666,Active,May-26-2018 01:00 PM,May-26-2018 04:00 PM,http://www.redfin.com/WA/Bothell/18513-41st-Dr-SE-98012/home/21500541,NWMLS,1288569,N,Y,47.829547,-122.17674299999999,"Welcome Home to Woodcress! A Fabulous home with 4 oversized bedrooms and 2.5 baths in a neighborhood with walking trails and community playground. Many upgrades including granite counters, Rich Hardwood floors and high ceilings throughout. Great Room Design, Master with vaulted ceilings, a private balcony and His and Her's closets! Light and Open interiors with designer colors. Close to shopping, parks and more. Highly acclaimed Northshore School District. Don't miss out seeing this one!",541
542,MLS Listing,,Single Family Residential,17404 31st Dr SE,Bothell,WA,98012,730000.0,4,2.5,Bothell,2695.0,6098.0,2018.0,10.0,271.0,25.0,Active,0,0,http://www.redfin.com/WA/Bothell/17404-31st-Dr-SE-98012/home/2886506,NWMLS,1290129,N,Y,47.839818799999996,-122.19082959999999,"Welcome to the desirable Mill Creek Meadows. Spacious 2-story home provides formal dining & living room. Family room is inviting & relaxing w/ gas fireplace. 5-piece master bath dawns large soaking tub & will be your spa at home. Kitchen gets excellent natural light from two corner windows. Large island provides great counter space & extra cabinet space. A 3-bay garage provides room for working on hobbies, storage, or keeping cars out of the elements. Fully fenced backyard. Sold As Is.",542
543,MLS Listing,,Single Family Residential,17015 42nd Dr SE,Bothell,WA,98012,769950.0,4,2.5,North Creek,2513.0,3049.0,2018.0,11.0,306.0,50.0,Active,0,0,http://www.redfin.com/WA/Bothell/17015-42nd-Dr-SE-98012/home/77296366,NWMLS,1288266,N,Y,47.8429297,-122.17552959999999,"Parkhaven 4 beds move-in ready home. Lives like NEW! Spacious & open main floor concept w/ floor to ceiling glass doors leading to covered patio w/ gas fireplace! Kitchen has tiled backsplash, SS appliances & kitchen island w/ breakfast bar. Loft area & 4 large bedrooms up stairs. Master bed features (2) walk-in closets & 5pc bath and his & her sink. Garage can accommodate 3 cars. This home has $75k+ in luxury inclusions such as your grand kitchen island, Electrolux appliances, and Grohe faucets.",543
544,MLS Listing,,Single Family Residential,18432 12th Dr SE,Bothell,WA,98012,649950.0,3,2.5,North Creek,2488.0,5227.0,2018.0,11.0,261.0,50.0,Active,0,0,http://www.redfin.com/WA/Bothell/18432-12th-Dr-SE-98012/home/2888744,NWMLS,1289563,N,Y,47.8303591,-122.2156705,"Don't miss this sunny, charming home in a fantastic Bothell neighborhood! Main floor boasts open kitchen flowing into a generous family room, plus formal dining room & office/den. Step outside to a spacious Trex deck, perfect for entertaining. Head upstairs to a sizable master suite with full bath, 2 more bedrooms, additional full bath, & huge bonus room, ideal for an upstairs rec room. New A/C System & GIANT 3-car garage! Located just 2 blocks from North Creek Park and boardwalk to Mill Creek!!",544
545,MLS Listing,,Condo/Co-op,18930 Bothell Everett Highway Unit H202,Bothell,WA,98012,225000.0,1,1.0,North Creek,535.0,552636.0,2018.0,11.0,421.0,383.0,Active,0,0,http://www.redfin.com/WA/Bothell/18930-Bothell-Everett-Hwy-98012/unit-H202/home/12176180,NWMLS,1288618,N,Y,47.824816299999995,-122.2090983,"Darling 1 bedroom condo in Bothell's Brookwood Place! Beautiful complex surrounded by a nature preserve offering athletic courts, luxury club house, fantastic exercise room, outdoor pool and more. Just minutes to I405, I-5, 524, bus lines, and close to shopping, banking, and dining with its central to downtown Bothell and Mill Creek location.",545
546,MLS Listing,,Single Family Residential,3427 164th Place SE,Bothell,WA,98012,489950.0,3,2.5,Bothell,1939.0,2187.0,2018.0,11.0,253.0,100.0,Active,0,0,http://www.redfin.com/WA/Bothell/3427-164th-Pl-SE-98012/home/40418506,NWMLS,1290079,N,Y,47.8486489,-122.18584879999999,"Welcome home to this Cottage Court 3 bed/2.5 bath home w/ bonus room in quiet cul-de-sac. Boasting an open concept on main floor, huge kitchen flows seamlessly into dining & over-sized living room. All appliances stay & the washer is new! Fresh interior paint & all new doors. Home sits next to HOA maintained lawn that gives easy access to street parking. Only minutes from Mill Creek Town Center, park, bus line & trails. * Award winning schools * This location is prime & a must-see! * Motivated Sellers *",546
547,MLS Listing,,Condo/Co-op,2201 192nd Street SE Unit T201,Bothell,WA,98012,330000.0,3,1.75,Bothell,1334.0,215657.3886554622,2018.0,11.0,247.0,420.0,Active,0,0,http://www.redfin.com/WA/Bothell/2201-192nd-St-SE-98012/unit-T201/home/2884046,NWMLS,1287209,N,Y,47.82636,-122.20328190000001,"WELCOME HOME! The Natures Walk community is ideally located in Bothell near Canyon Park and Mill Creek with quick access to I-405 and I-5. This top floor end-unit is flooded with tons of natural light and has a private balcony off the living room. The home includes all appliances, granite counter tops, and a deep 1-car garage. It could be a great home or a wonderful investment property as there is no rental cap.",547
548,MLS Listing,,Single Family Residential,4031 164th Place SE,Bothell,WA,98012,694950.0,4,2.5,Mill Creek,2545.0,4395.0,2018.0,11.0,273.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4031-164th-Pl-SE-98012/home/11882729,NWMLS,1288946,N,Y,47.848733,-122.17806409999999,"Beautifully maintained 2 story home in Camden Meadows! This lovely home features 4 spacious bedrooms, 2.5 baths and 2,545sf of open interior living space. Inviting kitchen, ample mill work, open family room with focal cozy gas fireplace and restful master suite with attached bath + walk closet are just a few of its highlights! Attached 2 car garage, ideal corner lot location, garden spaces & more! Renowned Mill Creek school & minutes to major routes and MCTC shopping. Home is move in ready!",548
549,MLS Listing,,Single Family Residential,131 Bellflower Rd,Bothell,WA,98012,499950.0,3,1.75,North Creek,1928.0,13504.0,2018.0,12.0,259.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/131-Bellflower-Rd-98012/home/2647375,NWMLS,1272557,N,Y,47.836238200000004,-122.235693,"Immaculate updated 1928 asf rambler on beautiful shy 1/3 acre close in on quiet dead end street! Freshly painted exterior, light & bright w/ gorgeous 8"" hrdwds thruout, lovely kitchen w/ new ss apps & newly painted cabs, newly remod bths, lvg/dine, lg fam rm, 400 asf bonus rm w/ deck, warm gas FP, mstr w/ private bth, 6 panel doors, designer colors, & a spacious fenced level yard w/ lg patio, beautiful custom gazebo, storage shed & RV pkg! Near new Lynnwood High w/ EZ access to I-5, 405 & MC Town Ctr!",549
550,MLS Listing,,Condo/Co-op,2201 192nd St SE Unit S-204,Bothell,WA,98012,280000.0,2,1.75,North Bothell,992.0,215657.3886554622,2018.0,12.0,282.0,307.0,Active,0,0,http://www.redfin.com/WA/Bothell/2201-192nd-St-SE-98012/unit-S204/home/2884043,NWMLS,1288176,N,Y,47.82636,-122.20328190000001,No Description,550
551,MLS Listing,,Single Family Residential,1233 198th Place SE Lot 1,Bothell,WA,98012,792995.0,3,2.5,Thrashers Corner,2606.0,4000.0,2018.0,12.0,304.0,81.0,Active,0,0,http://www.redfin.com/WA/Bothell/1233-198th-Pl-SE-98012/unit-1/home/145592291,NWMLS,1289162,N,Y,47.8178936,-122.2206202,"Welcome to ARAVALLI, a gorgeous new Pacific Ridge Homes community in highly sought after Bothell! 73 homes ranging from 1,946-3,513 square feet ~ Some of our most popular Northwest contemporary plans with a large list of included features ~ The ""Rainier"" floorplan offers 2,606 Sqft, 3 bdrms, 2.5 bath ~ Master Suite ~ Loft ~ Gourmet Kitchen w/ SS Appliances & Quartz Slab Counter ~ Iron Balusters ~ Fully Landscaped and Fenced! ~ Quartz Slab w/ under mount sinks in bathrooms JUNE COMPLETION!",551
552,MLS Listing,,Single Family Residential,3133 166th Place SE,Bothell,WA,98012,549000.0,3,2.0,Mill Creek,1733.0,12197.0,2018.0,12.0,317.0,3.0,Active,0,0,http://www.redfin.com/WA/Bothell/3133-166th-Pl-SE-98012/home/2800944,NWMLS,1287421,N,Y,47.84733920000001,-122.1890399,"Come home to a nicely appointed colonial style house at the end of a quiet cul-de-sac, on a 1/4 acre, enjoying great privacy in the backyard while entertaining on the full length back deck. Or walk out the back gate for a nice stroll or run down the green belt. This home has an oversized two car garage that is ready for your hobbies and toys. The home features double pain windows, corian counter tops, natural gas heat, new gutters, new hot water heater, recessed lighting, and new carpet.",552
553,MLS Listing,,Single Family Residential,14623 16th Ave SE,Mill Creek,WA,98012,1485000.0,4,4.0,Mill Creek Country Club,5306.0,14375.0,1987.0,12.0,280.0,41.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/14623-16th-Ave-SE-98012/home/2811683,NWMLS,1287277,N,Y,47.8651852,-122.20999109999998,"Well appointed remodeled custom quality home. Located in our desirable Evergreen Neighborhood of Mill Creek/located on the 12th Green & the 13th Tee of the Mill Creek Golf Course. Chef's kitchen w-stainless Garland Commercial grade dbl oven/sub zero fridge. Cherry cabinets, hard wood floors & large windows. 2 master bedrooms & 2 standard, a wine cellar for up to 600 bottles, Stamped concrete to surround the outdoor pool & entertainment patio, a KrisCo saltwater pool & retractable cover. Must see!",553
554,MLS Listing,,Single Family Residential,14403 20th Dr SE,Mill Creek,WA,98012,674900.0,4,2.25,Mill Creek Country Club,2561.0,10454.0,2018.0,13.0,264.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Mill-Creek/14403-20th-Dr-SE-98012/home/2789097,NWMLS,1286814,N,Y,47.8668245,-122.20462309999999,"This immaculate large 4-Bed/2.25-Bath Tudor is in a park-like setting in the coveted MC Country Club Community. The beautiful 2,561sf home lives much larger than the sf show. The open updated kitchen connects to formal & informal dining rms. Both the Living rm & Family rm boast brick FP’s + Bonus room, Piano Nook & Huge Master Suite. Soak in the view of the pristine yards from every room! The private backyard is a garden oasis w/ gazebo & patio. All within walking distance to highly desired schools.",554
555,MLS Listing,,Single Family Residential,18728 12th Dr SE,Bothell,WA,98012,698000.0,4,2.5,Bothell,2465.0,6277.0,2018.0,13.0,283.0,30.0,Active,May-23-2018 05:00 PM,May-23-2018 07:00 PM,http://www.redfin.com/WA/Bothell/18728-12th-Dr-SE-98012/home/2904970,NWMLS,1271886,N,Y,47.8276321,-122.2160105,"Rare find in Copper Creek neighborhood. Meticulous sellers took care to update in all the right places. Notice the amazing custom windows that bring natural light into home; enjoy the mature surrounding trees & views of the greenbelt! This 4 bed, 2.5 bath has all the creature comforts you could want - hardwood floors, tile in bathrooms, wood blinds, chef's kitchen w/ quartz countertops and gas range, 3 gas fireplaces, French doors, recessed lighting. THIS is the home you've been waiting for!",555
556,MLS Listing,,Single Family Residential,1232 194th St SE,Bothell,WA,98012,898000.0,3,2.5,North Creek,3691.0,139828.0,2018.0,17.0,243.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/1232-194th-St-SE-98012/home/2546568,NWMLS,1286036,N,Y,47.8216295,-122.21618090000001,"WATCH THE VIDEO! The ideal realized. .a park-like sanctuary minutes from all amenities & the freeway. Gated, picturesque mid-century rambler on sprawling 3.21 acre lot w/ North Creek out your back door! Voluminous rooms w/ warm hardwoods throughout. Romantic large Master suite w/ Lrg Remodeled Bath+2 BDR's+full bath. Dog Kennel/stable+ 4 car garage w/ extra room. Vast, breathtaking setting & unparalleled opportunity for exceptional privacy+nature at your door! Northshore SD! Your Own Private estate!",556
557,MLS Listing,,Condo/Co-op,16307 1st Place W #20,Bothell,WA,98012,544444.0,4,2.25,Martha Lake,2233.0,2800.0,2018.0,17.0,244.0,80.0,Active,0,0,http://www.redfin.com/WA/Bothell/16307-1st-Pl-W-98012/unit-20/home/17085355,NWMLS,1286541,N,Y,47.8499702,-122.2349352,"Fresh paint, almost dry! Location! Walk to Martha Lake, North Rd Store/gas/car wash + super fast-to-work I-5 convenience. Enter spacious foyer to stairway directly to 4 sunlit bedrooms, or pass by to fully stocked kitchen overlooking Grand room & den. Lovely, near-new 2006 detached 2,136 SF hm. Move-in IMMEDIATELY as a prior-to-close rental? see remarks for details. Reverse floor plan adds privacy! Careful friendly walkers! Active HOA keeps street/yards neat & tidy.",557
558,MLS Listing,,Single Family Residential,18921 4th Ave SE,Bothell,WA,98012,599950.0,4,3.0,Bothell,2407.0,3485.0,2018.0,18.0,249.0,19.0,Active,0,0,http://www.redfin.com/WA/Bothell/18921-4th-Ave-SE-98012/home/2914723,NWMLS,1283311,N,Y,47.826074600000005,-122.22727820000001,"Immaculately maintained split-level in sought-after Brook Crest. Easy access to I-5 and 405, award-winning Northshore Schools. On the upper level: enjoy a large master with ensuite; an additional bedroom and full bath. Newer appliances in kitchen. Dining room opens to living room with fireplace. Downstairs: 2 bedrooms, 2 add'l flex rooms, a full bathroom and large family room. Natural gas-powered generator AND AC! Security system. Fully-fenced. Don't miss out on this move-in ready opportunity!",558
559,MLS Listing,,Single Family Residential,1728 151st St SE,Mill Creek,WA,98012,948000.0,3,3.0,Mill Creek,3191.0,13504.0,2018.0,18.0,297.0,42.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/1728-151st-St-SE-98012/home/2811787,NWMLS,1285241,N,Y,47.861292299999995,-122.20856029999999,"Beautiful well maintained classic house in Evergreen, Mill Creek. 3 bedrooms plus a bonus room and a den with 3 full baths. Enjoy living with luxurious neighbors. Well organized back yard with large deck, taking comfortable relax in hot jetted tub, mini basketball court. 3 fireplaces make elegant warm up, specially 2 way gas fireplace to master bedroom. Surrounded speaker system. Pleasant kitchen with appliances.",559
560,MLS Listing,,Townhouse,1805 Village Green Dr #3,Mill Creek,WA,98012,445000.0,2,2.5,Mill Creek Country Club,1755.0,215657.3886554622,2018.0,19.0,254.0,470.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/1805-Village-Green-Dr-98012/unit-3/home/2802171,NWMLS,1282753,N,Y,47.867968,-122.207194,"Beautiful updates, casual elegance & superb workmanship highlight this sought after Lakewood home in the heart of Mill Creek Country Club. Nestled in a serene park like setting, this lovely home features 2 bedrooms, 2.5 baths & 1,755sf of open living space. Updated kitchen with granite counters, premium sink & faucet + Braun vent hood, restful master suite w/ remodeled bath that features custom tile floors, new tub & fixtures, quartz vanity & more! Newer heat pump & 50 Year roof just installed.",560
561,MLS Listing,,Townhouse,1325 Seattle Hill Rd Unit D2,Bothell,WA,98012,524900.0,2,2.5,Mill Creek,1559.0,1094.0,2018.0,24.0,337.0,121.0,Active,May-21-2018 01:00 PM,May-21-2018 06:00 PM,http://www.redfin.com/WA/Bothell/1325-Seattle-Hill-Rd-98012/unit-D2/home/145520426,NWMLS,1281531,N,Y,47.8450585,-122.2147021,"The 1559 sq ft floorplan is available at Braemar West, the newest townhouse community built by Westcott Homes' in the Bothell/Mill Creek area. This dual master ensuite floorplan features well appointed high-end contemporary finishes & masterfully designed floorplans. The homes include beautiful laminate flooring throughout the main floor, quartz countertops, an entertainment sized kitchen w/ a large island for gathering, full height backsplash, heated floors in the master. Come and take a look!",561
562,MLS Listing,,Single Family Residential,14610 26th Dr SE,Mill Creek,WA,98012,698000.0,4,2.75,Mill Creek Country Club,2718.0,9148.0,2018.0,25.0,257.0,38.0,Active,0,0,http://www.redfin.com/WA/Mill-Creek/14610-26th-Dr-SE-98012/home/2781764,NWMLS,1280659,N,Y,47.865094899999995,-122.19752150000001,"Just gorgeous! Situated in the highly sought-after Mill Creek Fairway Community, near golf courses, trails, playgrounds, and more. Light pours through the open flr. pln. featuring high ceilings, bay window seating, two fireplaces, and a large great rm. on lower level. Amazing backyard w/ two decks and huge patios. New laminate flrs. on main level, new w to w carpet in bedrooms and lower level, updated bathrooms, recently painted walls, new dishwasher. Easy access to I5, 405, 527 and Park and Ride",562
563,MLS Listing,,Single Family Residential,20515 3rd Ave SE #14,Bothell,WA,98012,749000.0,5,3.5,Bothell,2979.0,3614.0,2018.0,25.0,251.0,85.0,Active,0,0,http://www.redfin.com/WA/Bothell/20515-3rd-Ave-SE-98012/unit-14/home/109055303,NWMLS,1281058,N,Y,47.811414,-122.226638,"Better than new! This 5BR home has gorgeous natural light & backs up to a green belt!! Features a chef's kitchen, gas fireplace & open floor plan, perfect for entertaining. Media/family rm downstairs includes 5th BR & bath, has feel of a separate living space. Upstairs a huge master & ensuite, full guest bath, 4th BR or office. Fully fenced yard includes outdoor patio and deck, community play park close by. Excellent location, Northshore Schools, easy access to I-5, 405, BE Hwy & Alderwood Mall.",563
564,MLS Listing,,Single Family Residential,15831 3rd Ave SE,Mill Creek,WA,98012,995950.0,4,2.5,Mill Creek,4022.0,94090.0,2018.0,25.0,248.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/15831-3rd-Ave-SE-98012/home/2476450,NWMLS,1255927,N,Y,47.854108000000004,-122.22436599999999,"4BA/2.5BA Custom craftsman w/ extensive white millwork pkg, wainscoting, crown molding, French doors. Hrdwd flrs on most of main. Great rm/gas FP & custom cabinetry w/ built in bookcases. Chef's kitchen w/ granite counter tops, under cabinet lighting, walk in pantry, ss appliances, double ovens, gas range w/ hood. Mud rm on main w/ outdoor access. Bonus rm on upper level plumbed for wet bar & access to back yard. Master w/ full bath en-suite, dual vanities, vaulted ceiling, spkrs & walk in closet. Indr/outdr sprnkler systms.",564
565,MLS Listing,,Single Family Residential,503 192nd Place SE,Bothell,WA,98012,799999.0,4,2.75,Canyon Park,2900.0,10000.0,2018.0,26.0,276.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/503-192nd-Pl-SE-98012/home/54809755,NWMLS,1279346,N,Y,47.824281,-122.224901,"Spectacular New Construction In Canyon Park: Home features modern flares and finishes. Kitchen is spacious w/ cortz counters detailed backsplash SS app LG island that opens to living room and dining room. LG Master with walk In closet. Craftsman's style cabinetry throughout, wood wrapped windows. Lower level Is a separate living space 2nd kitchen additional bath bd/den perfect for entertaining. LG covered deck off dining room creates great outdoor living space. Wonderfully landscaped.",565
