,PROPERTY TYPE,ADDRESS,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
269,Single Family Residential 2018,Ambia Auburn WA 98001,Pepper Hill,596985.0,4,2,285,84422,144,95.3,http://www.redfin.com/WA/Auburn/Pepper-Hill/Ambia/home/144475406
270,Single Family Residential 2018,Plan 2886 Auburn WA 98001,Star Water,684950.0,4,2.5,288,84422,144,95.3,http://www.redfin.com/WA/Auburn/Star-Water/Plan-2886/home/145345855
271,Single Family Residential 2018,Plan 2623 Auburn WA 98001,Star Water,634950.0,4,2.5,262,84422,144,95.3,http://www.redfin.com/WA/Auburn/Star-Water/Plan-2623/home/145377425
272,Single Family Residential 2018,Lynden Auburn WA 98001,Wyncrest,610950.0,4,3,326,84422,144,95.3,http://www.redfin.com/WA/Auburn/Wyncrest/Lynden/home/145237947
273,Single Family Residential 2018,Bainbridge Next Gen Auburn WA 98001,Wyncrest,625950.0,4,3.5,318,84422,144,95.3,http://www.redfin.com/WA/Auburn/Wyncrest/Bainbridge-Next-Gen/home/145227186
274,Single Family Residential 2018,Carnation Auburn WA 98001,Wyncrest,595950.0,4,3,301,84422,144,95.3,http://www.redfin.com/WA/Auburn/Wyncrest/Carnation/home/145237949
275,Single Family Residential 2018,Magnolia Auburn WA 98001,Wyncrest,554950.0,4,2.5,250,84422,144,95.3,http://www.redfin.com/WA/Auburn/Wyncrest/Magnolia/home/145333301
276,Single Family Residential 2018,Astoria Auburn WA 98001,Pepper Hill,709860.0,4,3.5,402,84422,144,95.3,http://www.redfin.com/WA/Auburn/Pepper-Hill/Astoria/home/145077721
277,Single Family Residential 2018,Hudson Auburn WA 98001,Pepper Hill,652741.0,4,2.5,326,84422,144,95.3,http://www.redfin.com/WA/Auburn/Pepper-Hill/Hudson/home/137388279
278,Single Family Residential 2018,Emerson Auburn WA 98001,Pepper Hill,615994.0,4,2.5,300,84422,144,95.3,http://www.redfin.com/WA/Auburn/Pepper-Hill/Emerson/home/137388300
279,Single Family Residential 2018,Sybil Auburn WA 98001,Calla Crest,519990.0,3,2.5,276,84422,144,95.3,http://www.redfin.com/WA/Auburn/Calla-Crest/Sybil/home/143015152
280,Single Family Residential 2018,6607 S 132nd St Seattle WA 98178,Campbell Hill,599950.0,4,3.25,232,43427,83,95.3,http://www.redfin.com/WA/Seattle/6607-S-132nd-St-98178/home/195528
281,Single Family Residential 2018,6809 S 128 St Seattle WA 98178,Skyway,485000.0,4,1.75,200,14700,85,95.3,http://www.redfin.com/WA/Seattle/6809-S-128th-St-98178/home/195662
282,Townhouse 2018,5024 S 109th Ct Tukwila WA 98178,Seattle,539000.0,3,2.5,199,1487,89,95.3,http://www.redfin.com/WA/Tukwila/5024-S-109th-St-98178/home/145031361
283,Townhouse 2018,5044 S 109th Ct Tukwila WA 98178,Seattle,525000.0,3,2.5,177,2875,91,95.3,http://www.redfin.com/WA/Tukwila/5044-S-109th-St-98178/home/144981978
284,Vacant Land 2018,122 61st Ave S Seattle WA 98178,Seattle,299950.0,0,2.91,295,30000,98,95.3,http://www.redfin.com/WA/Seattle/122-61st-Ave-S-98178/home/144912238
285,Single Family Residential 2018,12517 51st Place S Tukwila WA 98178,Allentown,635000.0,4,3,219,12500,104,95.3,http://www.redfin.com/WA/Tukwila/12517-51st-Pl-S-98178/home/22230374
286,Vacant Land 2018,S 116th St Seattle WA 98178,Bryn Mawr,120000.0,0,2.91,295,9000,126,95.3,http://www.redfin.com/WA/Seattle/S-116th-Pl-98178/home/18218796
287,Single Family Residential 2018,11821 82nd Place S Lot 4 Seattle WA 98178,Bryn Mawr,764950.0,4,3.25,268,3397,201,60.0,http://www.redfin.com/WA/Seattle/11821-82nd-Ave-S-98178/unit-4/home/144289521
288,Vacant Land 2018,123 X S 130th St Seattle WA 98178,Bryn Mawr,80000.0,0,2.91,295,47480,204,95.3,http://www.redfin.com/WA/Seattle/123-X-S-130th-St-98178/home/144279526
289,Vacant Land 2018,10045 Arrowsmith Ave S Seattle WA 98178,Upper Rainier Beach,270000.0,0,2.91,295,22600,329,95.3,http://www.redfin.com/WA/Seattle/10045-Arrowsmith-Ave-S-98178/home/22417419
290,Vacant Land 2018,89 S 121st St Renton WA 98178,Renton,99000.0,0,2.91,295,22575,541,95.3,http://www.redfin.com/WA/Seattle/89-S-121st-St-98178/home/112250222
291,Vacant Land 2018,48th ave S Tukwila WA 98178,Skyway,90000.0,0,2.91,295,7020,712,95.3,http://www.redfin.com/WA/Tukwila/48th-Ave-S-98178/home/107593463
292,Vacant Land 2018,13001 Martin Luther King Jr Wy S Seattle WA 98178,Skyway,7750000.0,0,2.91,295,818928,767,95.3,http://www.redfin.com/WA/Seattle/13001-Martin-Luther-King-Junior-Way-S-98178/home/22089441
293,Vacant Land 2018,11700 68th Ave S Seattle WA 98178,Skyway,750000.0,0,2.91,295,119174,1407,95.3,http://www.redfin.com/WA/Seattle/11700-68th-Ave-S-98178/home/56863231
294,Single Family Residential 2018,11837 44th Ave S Tukwila WA 98178,Seattle,399900.0,3,1,107,13939,111,95.3,http://www.redfin.com/WA/Tukwila/11837-44th-Ave-S-98178/home/188305
295,Single Family Residential 2018,11821 82nd Pl S Seattle WA 98178,Otani Gardens,769950.0,4,3.5,268,84422,16,95.3,http://www.redfin.com/WA/Seattle/11821-82nd-Ave-S-98178/home/113996300
296,Single Family Residential 2018,Lotus Seattle WA 98178,Otani Gardens,769950.0,4,3.5,268,84422,144,95.3,http://www.redfin.com/WA/Seattle/Otani-Gardens/Lotus/home/143850757
297,Single Family Residential 2018,7735 87th Ave NE Marysville WA 98270,East Marysville,395000.0,3,2.25,187,5227,28,35.0,http://www.redfin.com/WA/Marysville/7735-87th-Ave-NE-98270/home/17319313
298,Single Family Residential 2018,3215 75th Dr NE Marysville WA 98270,Soper Hill,514937.0,4,3,275,7405,29,9.0,http://www.redfin.com/WA/Marysville/3215-75th-Dr-NE-98270/home/17084752
299,Single Family Residential 2018,6216 87th St NE Marysville WA 98270,Marysville,379000.0,3,1.75,151,10890,30,95.3,http://www.redfin.com/WA/Marysville/6216-87th-St-NE-98270/home/2765761
300,Single Family Residential 2018,10327 67th Ave NE Unit A Marysville WA 98270,Marysville,399000.0,3,2.5,151,98881,31,95.3,http://www.redfin.com/WA/Marysville/10327-67th-Ave-NE-98270/unit-A/home/145542322
301,Single Family Residential 2018,10327 67th Ave NE Unit B Marysville WA 98270,Marysville,399000.0,3,2.5,151,98445,31,95.3,http://www.redfin.com/WA/Marysville/10327-67th-Ave-NE-98270/unit-B/home/145542282
302,Single Family Residential 2018,6218 80th Ave NE Marysville WA 98270,Marysville,439950.0,4,2.5,235,10454,35,95.3,http://www.redfin.com/WA/Marysville/6218-80th-Ave-NE-98270/home/12490579
303,Single Family Residential 2018,10527 66th Ave NE Marysville WA 98270,Marysville Pilchuck,410000.0,5,3,267,5227,35,18.0,http://www.redfin.com/WA/Marysville/10527-66th-Ave-NE-98270/home/2908287
304,Single Family Residential 2018,10319 56th Ave NE #10 Marysville WA 98270,Marysville,464995.0,4,2.5,268,5098,36,42.0,http://www.redfin.com/WA/Marysville/10319-56th-Ave-NE-98270/unit-10/home/145501670
305,Vacant Land 2018,7924 Soper Hill Rd Everett WA 98270,Lake Stevens,2200000.0,0,2.91,295,412949,38,95.3,http://www.redfin.com/WA/Everett/7924-Soper-Hill-Rd-98205/home/104479322
306,Single Family Residential 2018,10349 56th Ave NE #05 Marysville WA 98270,Marysville,519995.0,4,2.5,329,5221,41,42.0,http://www.redfin.com/WA/Marysville/10349-56th-Ave-NE-98270/unit-05/home/145386214
307,Single Family Residential 2018,10355 56th Ave NE #04 Marysville WA 98270,Marysville,524995.0,4,2.5,330,5367,42,42.0,http://www.redfin.com/WA/Marysville/10355-56th-Ave-NE-98270/unit-04/home/145371453
308,Single Family Residential 2018,8209 83rd Ave NE Marysville WA 98270,Marysville,595000.0,4,4.25,410,100188,43,95.3,http://www.redfin.com/WA/Marysville/8209-83rd-Ave-NE-98270/home/2583857
309,Mobile/Manufactured Home 2018,5900 64th St NE #30 Marysville WA 98270,Central Marysville,77500.0,2,1.75,153,84422,47,95.3,http://www.redfin.com/WA/Marysville/5900-64th-St-NE-98270/unit-30/home/2874169
310,Single Family Residential 2018,6327 Armar Rd Marysville WA 98270,Jennings Park,559000.0,6,3,387,33541,50,95.3,http://www.redfin.com/WA/Marysville/6327-Armar-Rd-98270/home/2604888
311,Single Family Residential 2018,7314 47th Ave NE Marysville WA 98270,Central Marysville,355000.0,3,2,148,8712,53,95.3,http://www.redfin.com/WA/Marysville/7314-47th-Ave-NE-98270/home/2603772
312,Multi-Family (2-4 Unit) 2018,6227 Grove St Marysville WA 98270,Marysville,505000.0,10,8,456,105415,57,95.3,http://www.redfin.com/WA/Marysville/6227-Grove-St-98270/home/12491504
313,Vacant Land 2018,1311 Beach Ave Marysville WA 98270,Central Marysville,555000.0,0,2.91,295,23958,59,95.3,http://www.redfin.com/WA/Marysville/1311-Beach-Ave-98270/home/2569142
314,Vacant Land 2018,7435 64th St NE Marysville WA 98270,East Marysville,650000.0,0,2.91,295,115434,61,95.3,http://www.redfin.com/WA/Marysville/7435-64th-St-NE-98270/home/2593184
315,Vacant Land 2018,7417 64th St NE Marysville WA 98270,East Marysville,251000.0,0,2.91,295,43560,61,95.3,http://www.redfin.com/WA/Marysville/7417-64th-St-NE-98270/home/2593123
316,Vacant Land 2018,73 Soper Hill Rd Marysville WA 98270,Soper Hill,75000.0,0,2.91,295,62726,83,95.3,http://www.redfin.com/WA/Marysville/73-Soper-Hill-Rd-98270/home/108519559
317,Single Family Residential 2018,6518 80th St NE Marysville WA 98270,Cedarcrest,335000.0,3,2.75,163,4356,92,95.3,http://www.redfin.com/WA/Marysville/6518-80th-St-NE-98270/home/2871351
318,Vacant Land 2018,220 Ash Ave Marysville WA 98270,Marysville,875000.0,0,2.91,295,14375,111,95.3,http://www.redfin.com/WA/Marysville/220-Ash-Ave-98270/home/144838540
319,Vacant Land 2018,7620 83rd Ave NE Marysville WA 98270,Whiskey Ridge,450000.0,0,2.91,295,105851,223,95.3,http://www.redfin.com/WA/Marysville/7620-83rd-Ave-NE-98270/home/144115652
320,Vacant Land 2018,1 35th Dr NE Marysville WA 98270,Central Marysville,1500000.0,0,2.91,295,790614,1183,95.3,http://www.redfin.com/WA/Marysville/1-35th-Dr-NE-98270/home/104490578
321,Single Family Residential 2018,9214 46th Dr NE Marysville WA 98270,Marysville,412250.0,3,2,160,11325,82,95.3,http://www.redfin.com/WA/Marysville/9214-46th-Dr-NE-98270/home/2666826
322,Single Family Residential 2018,4823 84th St NE Marysville WA 98270,Marysville,344268.0,3,2,149,9008,232,95.3,http://www.redfin.com/WA/Marysville/4823-84th-St-NE-98270/home/2922180
323,Single Family Residential 2018,Pearl Marysville WA 98270,Seasons at Kenley Park,444990.0,3,2.5,240,84422,144,95.3,http://www.redfin.com/WA/Marysville/Seasons-at-Kenley-Park/Pearl/home/145762887
324,Single Family Residential 2018,Citrine Marysville WA 98270,Seasons at Kenley Park,424990.0,3,2.5,197,84422,144,95.3,http://www.redfin.com/WA/Marysville/Seasons-at-Kenley-Park/Citrine/home/145762888
325,Single Family Residential 2018,Coral Marysville WA 98270,Seasons at Kenley Park,414990.0,3,2.5,183,84422,144,95.3,http://www.redfin.com/WA/Marysville/Seasons-at-Kenley-Park/Coral/home/145762889
326,Single Family Residential 2018,Onyx Marysville WA 98270,Seasons at Kenley Park,404990.0,3,2,158,84422,144,95.3,http://www.redfin.com/WA/Marysville/Seasons-at-Kenley-Park/Onyx/home/145762890
327,Single Family Residential 2018,Amethyst Marysville WA 98270,Seasons at Kenley Park,394990.0,2,2,142,84422,144,95.3,http://www.redfin.com/WA/Marysville/Seasons-at-Kenley-Park/Amethyst/home/145762891
328,Single Family Residential 2018,Baker Marysville WA 98270,Davis Meadows,464995.0,4,2.5,268,84422,144,95.3,http://www.redfin.com/WA/Marysville/Davis-Meadows/Baker/home/145211410
329,Single Family Residential 2018,Cascade Marysville WA 98270,Davis Meadows,519995.0,4,2.5,329,84422,144,95.3,http://www.redfin.com/WA/Marysville/Davis-Meadows/Cascade/home/145211409
330,Single Family Residential 2018,Jefferson Marysville WA 98270,Davis Meadows,747369.6470588235,3,2.5,204,84422,144,95.3,http://www.redfin.com/WA/Marysville/Davis-Meadows/Jefferson/home/145211408
331,Single Family Residential 2018,Kimball Marysville WA 98270,Davis Meadows,469995.0,4,2.5,270,84422,144,95.3,http://www.redfin.com/WA/Marysville/Davis-Meadows/Kimball/home/145211407
332,Single Family Residential 2018,Mason Marysville WA 98270,Davis Meadows,546995.0,4,2.5,338,84422,144,95.3,http://www.redfin.com/WA/Marysville/Davis-Meadows/Mason/home/145211406
333,Single Family Residential 2018,Pilchuck Marysville WA 98270,Davis Meadows,747369.6470588235,3,2.5,233,84422,144,95.3,http://www.redfin.com/WA/Marysville/Davis-Meadows/Pilchuck/home/145211405
334,Single Family Residential 2018,25409 128th Ave SE #5 Kent WA 98030,Kent,619950.0,4,2.75,326,6576,105,95.3,http://www.redfin.com/WA/Kent/25409-128th-Ave-SE-98030/unit-5/home/144879520
335,Vacant Land 2018,22400 Canyon Dr Kent WA 98030,Kent,245000.0,0,2.91,295,46400,113,95.3,http://www.redfin.com/WA/Kent/22400-Canyon-Dr-98030/home/22651088
336,Vacant Land 2018,248 96th Ave S Kent WA 98030,East Hill,239000.0,0,2.91,295,15000,178,95.3,http://www.redfin.com/WA/Kent/248-96th-Ave-S-Unknown/home/144481437
337,Single Family Residential 2018,26461 104th Ave SE Kent WA 98030,Kent,665000.0,5,2.5,286,43560,180,95.3,http://www.redfin.com/WA/Kent/26461-104th-Ave-SE-98030/home/397197
338,Vacant Land 2018,102 Summit Ave N Kent WA 98030,Kent,950000.0,0,2.91,295,123618,191,95.3,http://www.redfin.com/WA/Kent/102-Summit-Ave-N-98030/home/8185223
339,Single Family Residential 2018,11914 SE 268th St Kent WA 98030,Lake Meridian,799950.0,4,2.75,279,81892,218,95.3,http://www.redfin.com/WA/Kent/11914-SE-268th-St-98030/home/402249
340,Single Family Residential 2018,9315 S 243rd Place Kent WA 98030,East Hill,627000.0,4,2.75,273,5059,229,30.0,http://www.redfin.com/WA/Kent/9315-S-243rd-St-98030/home/144059795
341,Vacant Land 2018,25002 104th Ave SE Kent WA 98030,East Hill,375000.0,0,2.91,295,33500,294,95.3,http://www.redfin.com/WA/Kent/25002-104th-Ave-SE-98030/home/143193880
342,Single Family Residential 2018,11720 SE 269th Place Kent WA 98030,East Hill,750000.0,4,4.5,431,6300,432,95.3,http://www.redfin.com/WA/Kent/11720-SE-269th-Pl-98030/home/101611343
343,Single Family Residential 2018,Melbourne 4710 Kent WA 98030,The Preserve at East Hill,634995.0,5,2.5,322,84422,144,95.3,http://www.redfin.com/WA/Kent/The-Preserve-at-East-Hill/Melbourne-4710/home/145198566
344,Single Family Residential 2018,Bradford 3750 Kent WA 98030,The Preserve at East Hill,549995.0,4,2.5,265,84422,144,95.3,http://www.redfin.com/WA/Kent/The-Preserve-at-East-Hill/Bradford-3750/home/144824758
345,Single Family Residential 2018,Bridgeport 3733 Kent WA 98030,The Preserve at East Hill,574995.0,4,2.5,266,84422,144,95.3,http://www.redfin.com/WA/Kent/The-Preserve-at-East-Hill/Bridgeport-3733/home/145054886
346,Single Family Residential 2018,Brighton 3831 Kent WA 98030,The Preserve at East Hill,654995.0,5,2.5,360,84422,144,95.3,http://www.redfin.com/WA/Kent/The-Preserve-at-East-Hill/Brighton-3831/home/145198569
347,Single Family Residential 2018,Lexington 3829 Kent WA 98030,The Preserve at East Hill,609995.0,5,2.5,300,84422,144,95.3,http://www.redfin.com/WA/Kent/The-Preserve-at-East-Hill/Lexington-3829/home/145198568
348,Single Family Residential 2018,24214 93rd Ct S Kent WA 98030,East Hill,619500.0,4,2.75,272,5549,118,30.0,http://www.redfin.com/WA/Kent/24214-93rd-Pl-S-98031/home/144801626
349,Single Family Residential 2018,22114 96th Place S Kent WA 98031,Kent,489900.0,4,2.5,294,6152,126,95.3,http://www.redfin.com/WA/Kent/22114-96th-Pl-S-98031/home/386799
350,Single Family Residential 2018,12805 SE 208th St Kent WA 98031,Kentridge,1300000.0,3,1.75,144,74487,144,95.3,http://www.redfin.com/WA/Kent/12805-SE-208th-St-98031/home/223307
351,Vacant Land 2018,234 94th Ave S Kent WA 98031,East Hill,89000.0,0,2.91,295,34960,169,95.3,http://www.redfin.com/WA/Kent/234-94th-Ave-S-98031/home/143673948
352,Single Family Residential 2018,21307 116th Ave SE Kent WA 98031,East Hill,1925000.0,4,2,201,170319,189,95.3,http://www.redfin.com/WA/Kent/21307-116th-Ave-SE-98031/home/222861
353,Single Family Residential 2018,21303 116th Ave SE Kent WA 98031,Kent,1925000.0,2,1,104,27360,189,95.3,http://www.redfin.com/WA/Kent/21303-116th-Ave-SE-98031/home/225685
354,Vacant Land 2018,95 S 212th Wy Kent WA 98031,East Hill,135000.0,0,2.91,295,129759,196,95.3,http://www.redfin.com/WA/Kent/95-S-212th-St-Unknown/home/144324570
355,Single Family Residential 2018,24232 93rd Ct S Kent WA 98030,East Hill,659000.0,4,2.75,311,5033,227,30.0,http://www.redfin.com/WA/Kent/24232-93rd-Pl-S-98031/home/144090730
356,Vacant Land 2018,226 94th Ave S Kent WA 98031,Kent,150000.0,0,2.91,295,9161,338,95.3,http://www.redfin.com/WA/Kent/226-94th-Ave-S-98031/home/134162306
357,Vacant Land 2018,21819 B 100th Ave SE Kent WA 98031,East Hill,164500.0,0,2.91,295,84942,363,95.3,http://www.redfin.com/WA/Kent/21819-100th-Ave-SE-98031/home/386346
358,Vacant Land 2018,210 116th Ave SE Kent WA 98031,Kentridge,152000.0,0,2.91,295,36590,485,95.3,http://www.redfin.com/WA/Kent/210-116th-Ave-SE-98031/home/113004593
359,Vacant Land 2018,23215 132 Ave SE Unit 1-10 Kent WA 98031,East Hill,1120000.0,0,2.91,295,96267,905,95.3,http://www.redfin.com/WA/Kent/23215-132nd-Ave-SE-98042/unit-1-10/home/105415910
360,Single Family Residential 2018,11633 SE 197th Pl Kent WA 98031,Aston Crest,680390.0,4,2.5,283,84422,5,95.3,http://www.redfin.com/WA/Kent/11633-SE-197th-Pl-98031/home/145849607
361,Single Family Residential 2018,11729 SE 198th St Kent WA 98031,Aston Crest,670840.0,4,3.5,302,84422,5,95.3,http://www.redfin.com/WA/Kent/11729-SE-198th-St-98031/home/145849605
362,Single Family Residential 2018,Plan 3318 Classic Kent WA 98031,Marbella,719950.0,5,3.5,331,84422,144,95.3,http://www.redfin.com/WA/Kent/Marbella/Plan-3318-Classic/home/145544304
363,Single Family Residential 2018,Homesite 343 Kent WA 98031,Brightview,674990.0,5,4,358,84422,144,95.3,http://www.redfin.com/WA/Kent/Brightview/Homesite-343/home/145558229
364,Single Family Residential 2018,Homesite 510 Kent WA 98031,Brightview,588990.0,4,2.5,255,84422,144,95.3,http://www.redfin.com/WA/Kent/Brightview/Homesite-510/home/145558227
365,Single Family Residential 2018,Roslyn Kent WA 98031,Aston Crest,672890.0,4,3.5,302,84422,144,95.3,http://www.redfin.com/WA/Kent/Aston-Crest/Roslyn/home/144482243
366,Single Family Residential 2018,Quincy Kent WA 98031,Aston Crest,681615.0,4,2,283,84422,144,95.3,http://www.redfin.com/WA/Kent/Aston-Crest/Quincy/home/144482244
367,Single Family Residential 2018,McCleary Kent WA 98031,Aston Crest,579165.0,4,2.5,253,84422,144,95.3,http://www.redfin.com/WA/Kent/Aston-Crest/McCleary/home/144482245
368,Single Family Residential 2018,4836 S Gazelle St Seattle WA 98118,Rainier Beach,640000.0,6,2.75,330,7208,69,95.3,http://www.redfin.com/WA/Seattle/4836-S-Gazelle-St-98118/home/175357
369,Vacant Land 2018,9431 Leroy Place S Seattle WA 98118,Beacon Hill,150000.0,0,2.91,295,7201,73,95.3,http://www.redfin.com/WA/Seattle/9431-Leroy-Pl-S-98118/home/145165658
370,Vacant Land 2018,9449 Leroy Place S Seattle WA 98118,Beacon Hill,150000.0,0,2.91,295,7800,73,95.3,http://www.redfin.com/WA/Seattle/9449-Leroy-Pl-S-98118/home/145165632
371,Single Family Residential 2018,9615 56th Ave S Seattle WA 98118,Upper Rainier Beach,863400.0,5,4.25,323,7140,77,95.3,http://www.redfin.com/WA/Seattle/9615-56th-Ave-S-98118/home/176177
372,Single Family Residential 2018,4622 S Graham St Seattle WA 98118,Hillman City,1388988.0,6,4,312,6572,77,95.3,http://www.redfin.com/WA/Seattle/4622-S-Graham-St-98118/home/22534940
373,Single Family Residential 2018,9728 Beacon Ave S Seattle WA 98118,Upper Rainier Beach,879000.0,6,2.5,431,8573,83,95.3,http://www.redfin.com/WA/Seattle/9728-Beacon-Ave-S-98118/home/101611202
374,Single Family Residential 2018,9240 37th Ave S Seattle WA 98118,Beacon Hill,375000.0,3,1.75,830,5210,83,95.3,http://www.redfin.com/WA/Seattle/9240-37th-Ave-S-98118/home/479810
375,Single Family Residential 2018,5315 Martin Luther King Jr Wy S Seattle WA 98118,Seattle,749900.0,4,2,249,3515,86,95.3,http://www.redfin.com/WA/Seattle/5315-Martin-Luther-King-Jr-Way-S-98118/home/2060057
376,Vacant Land 2018,9401 Leroy Place S Seattle WA 98118,Beacon Hill,150000.0,0,2.91,295,7607,87,95.3,http://www.redfin.com/WA/Seattle/9401-Leroy-Pl-S-98118/home/145076365
377,Condo/Co-op 2018,4216 S Trenton Seattle WA 98118,Beacon Hill,619999.0,3,2.5,135,1047,97,95.0,http://www.redfin.com/WA/Seattle/4216-S-Trenton-St-98118/home/107948453
378,Multi-Family (2-4 Unit) 2018,7526 43rd Ave S Unit B & C Seattle WA 98118,Seattle,1269000.0,6,7,324,3124,108,11.0,http://www.redfin.com/WA/Seattle/7526-43rd-Ave-S-98118/unit-B-C/home/101607058
379,Single Family Residential 2018,4435 S Camano Place Seattle WA 98118,Seattle,675000.0,4,3.75,289,7050,119,95.3,http://www.redfin.com/WA/Seattle/4435-S-Camano-Pl-98118/home/174855
380,Vacant Land 2018,4840 S Myrtle St Seattle WA 98118,Rainier Valley,549000.0,0,2.91,295,10739,149,95.3,http://www.redfin.com/WA/Seattle/4840-S-Myrtle-St-98118/home/22441591
381,Vacant Land 2018,9041 48th Ave S Seattle WA 98118,Rainier Beach,1400000.0,0,2.91,295,16392,267,95.3,http://www.redfin.com/WA/Seattle/9041-48th-Ave-S-98118/home/40193093
382,Vacant Land 2018,10001 68th Ave S Seattle WA 98178,Lakeridge,219000.0,0,2.91,295,8091,329,95.3,http://www.redfin.com/WA/Seattle/10001-68th-Ave-S-98178/home/22401302
383,Vacant Land 2018,86 Beacon Ave S Seattle WA 98118,Beacon Hill,189000.0,0,2.91,295,13504,363,95.3,http://www.redfin.com/WA/Seattle/86-Beacon-Ave-S-98118/home/113220780
384,Single Family Residential 2018,4228 S Willow St Seattle WA 98118,Seattle,949000.0,5,2.5,310,9906,29,95.3,http://www.redfin.com/WA/Seattle/4228-S-Willow-St-98118/home/173907
385,Single Family Residential 2018,31631 NE 162nd St Duvall WA 98019,Duvall,1525000.0,4,2.5,515,57934,110,95.3,http://www.redfin.com/WA/Duvall/31631-NE-162nd-St-98019/home/21884656
386,Single Family Residential 2018,28902ne 156th St Duvall WA 98019,North Hill,740115.0,4,2.5,283,84422,2,95.3,http://www.redfin.com/WA/Duvall/28902-NE-156th-St-98019/home/113996182
387,Single Family Residential 2018,28904 NE 156th St Duvall WA 98019,North Hill,770786.0,5,3.5,320,84422,26,95.3,http://www.redfin.com/WA/Duvall/28904-NE-156th-St-98019/home/113996181
388,Single Family Residential 2018,Stanwood Duvall WA 98019,North Hill,733454.0,4,2,282,84422,144,95.3,http://www.redfin.com/WA/Duvall/North-Hill/Stanwood/home/145217437
389,Single Family Residential 2018,Rainier Duvall WA 98019,North Hill,762940.0,4,2,310,84422,144,95.3,http://www.redfin.com/WA/Duvall/North-Hill/Rainier/home/145374000
390,Multi-Family (2-4 Unit) 2018,Unit J2 Bellevue WA 98008,Upton at Crossroads,804990.0,3,3.5,179,84422,144,95.3,http://www.redfin.com/WA/Bellevue/Upton-at-Crossroads/Unit-J2/home/135953539
391,Single Family Residential 2018,21275 SE 40th St Sammamish WA 98075,Sammamish,2388000.0,4,3.25,366,219629,80,95.3,http://www.redfin.com/WA/Sammamish/21275-SE-40th-St-98075/home/269124
392,Single Family Residential 2018,23580 235th Place SE Lot 13 Sammamish WA 98075,Issaquah/Sammamish,1142300.0,4,2.75,300,5519,89,88.0,http://www.redfin.com/WA/Sammamish/23580-235th-Pl-SE-98075/unit-13/home/145037569
393,Single Family Residential 2018,1026 Lancaster Wy SE Sammamish WA 98075,Plateau,1650000.0,4,3.5,510,79279,90,33.0,http://www.redfin.com/WA/Sammamish/1026-Lancaster-Way-SE-98075/home/435939
394,Single Family Residential 2018,3346 234th Place SE Sammamish WA 98029,Sammamish,1351900.0,5,4,351,5373,94,76.0,http://www.redfin.com/WA/Sammamish/3346-234th-Ct-SE-98075/home/144279123
395,Single Family Residential 2018,26664 SE 9th Wy Sammamish WA 98075,Trossachs,1376000.0,5,4,353,5843,98,55.0,http://www.redfin.com/WA/Sammamish/26664-SE-9th-Way-98075/home/101611179
396,Single Family Residential 2018,3451 223rd Ave SE Sammamish WA 98075,Sammamish,1449950.0,4,3.5,402,6441,104,100.,http://www.redfin.com/WA/Sammamish/3451-223rd-Ave-SE-98075/home/113179217
397,Single Family Residential 2018,1437 241st Ave NE Lot 75 Sammamish WA 98074,Sammamish,1247995.0,6,4,362,4050,112,80.0,http://www.redfin.com/WA/Sammamish/1437-241st-Ave-SE-98075/unit-75/home/144835450
398,Single Family Residential 2018,2310 246th Ave SE Lot 1 Sammamish WA 98075,Issaquah/Sammamish,1329950.0,5,3.75,387,6000,118,95.3,http://www.redfin.com/WA/Sammamish/2310-246th-Ave-SE-98075/unit-1/home/144800626
399,Single Family Residential 2018,24746 SE 17th Place #9 Sammamish WA 98075,Beaver Lake,1045990.0,5,3.25,320,4557,123,125.,http://www.redfin.com/WA/Sammamish/24746-SE-17th-Pl-98075/unit-9/home/144785131
400,Single Family Residential 2018,24746 SE 17th Place #4 Sammamish WA 98075,Beaver Lake,1001990.0,5,3.5,308,5374,123,125.,http://www.redfin.com/WA/Sammamish/24746-SE-17th-Pl-98075/unit-4/home/144784887
401,Single Family Residential 2018,3925 E Lake Sammamish Pkwy Sammamish WA 98075,East Lake Sammamish,3988000.0,5,3.75,430,5891,128,95.3,http://www.redfin.com/WA/Sammamish/3925-E-Lake-Sammamish-Pkwy-SE-98075/home/113892822
402,Single Family Residential 2018,3382 234th Place SE Sammamish WA 98029,Sammamish,1386900.0,5,4,399,6180,129,76.0,http://www.redfin.com/WA/Sammamish/3382-234th-Ct-SE-98075/home/142966590
403,Single Family Residential 2018,24216 SE 30th St Lot 3 Sammamish WA 98075,Beaver Lake,1649950.0,5,3.75,422,16000,132,95.3,http://www.redfin.com/WA/Sammamish/24216-SE-30th-St-98075/unit-3/home/145748880
404,Single Family Residential 2018,24210 SE 30th St Lot 2 Sammamish WA 98075,Beaver Lake,1589950.0,5,4.25,395,16000,132,95.3,http://www.redfin.com/WA/Sammamish/24210-SE-30th-St-98075/unit-2/home/144725814
405,Single Family Residential 2018,19641 SE 24th Wy Sammamish WA 98075,East Lake Sammamish,1249900.0,2,2,149,131115,138,95.3,http://www.redfin.com/WA/Sammamish/19641-SE-24th-Way-98075/home/269373
406,Single Family Residential 2018,3532 207th Ave SE Sammamish WA 98075,Sammamish,6500000.0,5,4.75,875,35299,148,95.3,http://www.redfin.com/WA/Issaquah/3532-207th-Ave-SE-98075/home/267662
